age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
73,male,NA,male_73,NA,0.12077915000888867,0.2919325140417041,0.14467997760132503,0.1121941312880252,0,0.07478093708158928,0.06729103346335541,0.16758284311685204,0.10254291418273918,0.0613764595218602,0.02764152468395654,0.17255111890652966,0.16262143476510948,0.02251322587211011,1.4532892825926002e-7,6.801640500765086e-4,1.4532892825926002e-7,2.189490425538731e-5,1.4532892825926002e-7,5.195069696866138e-6,1.4532892825926002e-7,4.623843065964597e-6,1.4532892825926002e-7,2.6853952239875515e-5,1.4532892825926002e-7,1.2575693162236195e-7,1.4532892825926002e-7,0.032716496856256085,0.6764813414317714,0.06228196199791136,0.007492299643899141,0.009510028094566896,0.0016534748812896036,0.014944068300633745,0.01886688465586353,0.7869955681659364,0.7603896764053544,0.023208227645188075,0.9429644821081733,0.7065736656094228,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.021559882060061604,7.280702577775093e-5,0.01798936947537364,0.2037351880628708,0.64784110322711,0.20420838777848177,0.0370301062980322,0.1855384120011826,4.2057223245026517e-4,9.457266273323295e-4,0.05187042564675863,0.0026743382426235723,1.294336395879677e-8
74,male,NA,male_74,NA,0.12207685417209826,0.3048580326737755,0.146487088966036,0.11236397491292006,0,0.07484989745000552,0.06741552348541716,0.17145170727310924,0.10344093749846855,0.06260261168157162,0.02752753146763407,0.17660351597948096,0.16127951129737628,0.02514072926284895,1.6018368311659132e-7,7.970414549657366e-4,1.6018368311659132e-7,2.4265973301656107e-5,1.6018368311659132e-7,5.448939461753863e-6,1.6018368311659132e-7,3.6927467512252465e-6,1.6018368311659132e-7,2.913831648227636e-5,1.6018368311659132e-7,1.2906702246311174e-7,1.6018368311659132e-7,0.028503476289673407,0.6548811567240553,0.057149709300014354,0.007314671954182071,0.009100674700393867,0.0015993041645602534,0.013988763357052816,0.017711940537327525,0.6932608251432462,0.6714896681544129,0.022421009162177683,0.8449814837458343,0.7099516201075633,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.02519834565891347,7.46475949589764e-5,0.0195870713909716,0.2113812729231209,0.6749482319666289,0.21091759559230572,0.03934909649240318,0.19849780969372455,4.397688610064441e-4,0.0010090162849203648,0.054654246812412294,0.0029111914781512543,1.2637381979178981e-008
75,male,NA,male_75,NA,0.12350616842208426,0.319001256509142,0.14851115472107315,0.11250949104240868,0,0.07493773819323298,0.06751906268500092,0.17525986150435682,0.10452482222865761,0.06385244909712039,0.027393228291757537,0.1805947479566347,0.1593532625592719,0.028181108234068202,1.8176680261428877e-7,9.413057932923072e-4,1.8176680261428877e-7,2.7103199088906962e-5,1.8176680261428877e-7,5.787392048000957e-6,1.8176680261428877e-7,2.8125183524810455e-6,1.8176680261428877e-7,3.198336343514376e-5,1.8176680261428877e-7,1.3386291396471244e-7,1.8176680261428877e-7,0.07027794021822445,0.6935179326788258,0.09900256665159751,0.012794155651430675,0.015903570992240358,0.0022758407761598455,0.026961426623563125,0.02872378087748848,0.8553448078028276,0.922061348312869,0.04206508068463065,1.159549000839382,0.6969867778408239,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.028853575048529256,7.63722814611612e-5,0.021200588005617367,0.2189396993019735,0.6999859910107524,0.2175960813693037,0.04163092005794852,0.21127289087214796,4.6886333614549764e-4,0.001105704808620119,0.057441094575029515,0.0032062132903415237,1.2596515669622182e-8
76,male,NA,male_76,NA,0.12506991054439434,0.33154709347887845,0.15083071647748225,0.11268481092141189,0,0.07501788664431368,0.06758820969109998,0.17905272143282802,0.10586755823870397,0.06515454907088121,0.027293356481584725,0.18459483125664292,0.15829219739592915,0.031673445354350835,2.0591701013635082e-7,0.0011195554356870263,2.0591701013635082e-7,3.0293142798750725e-5,2.0591701013635082e-7,6.132854016301377e-6,2.0591701013635082e-7,2.1689632734665233e-6,2.0591701013635082e-7,3.527656057003969e-5,2.0591701013635082e-7,1.4019537838454252e-7,2.0591701013635082e-7,0.05715115113337746,0.6825139210724364,0.09035225434327648,0.012353955642547529,0.015255945519771785,0.0021846838090347803,0.025004096194784654,0.026578273677854272,0.8456689025748159,0.8267813461626453,0.039729766605398065,1.1144773482962869,0.7064049812862854,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.0365110141550525,8.883482071617662e-5,0.022973222141234075,0.22572009586591846,0.7306789264258694,0.22969354201732187,0.04402109964203752,0.22763039759921047,5.156554418951136e-4,0.0012813643468247613,0.06003638282689403,0.0033365841758215007,1.2805472514119524e-8
77,male,77,male_77,16662.365889644047,0.12677126189172758,0.3392615494925642,0.15353015511571752,0.11294442454461891,0,0.07506366268215092,0.06760951017790064,0.18288017229177608,0.10754719720420217,0.06653981520862379,0.02728195985777834,0.1886805146464728,0.1595185823456286,0.035653861913268976,2.2584085969086785e-7,0.001340009844118191,2.2584085969086785e-7,3.3643549434821997e-5,2.2584085969086785e-7,6.388658030223614e-6,2.2584085969086785e-7,1.7981735958322717e-6,2.2584085969086785e-7,3.883736479044608e-5,2.2584085969086785e-7,1.4815024463742204e-7,2.2584085969086785e-7,0.04793352211831654,0.7143353823331977,0.082745538994041,0.012039202707839185,0.01463271119520283,0.002031495784977458,0.02384855210729559,0.02494767614094018,0.8328223113390472,0.7207555741304903,0.03788493954038977,1.0210689794687002,0.6711387803413803,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.04409840447929596,9.421698278911445e-5,0.02474650381912824,0.2324260362137847,0.7582272089577825,0.24161660989966646,0.04641980602448142,0.24365763907788066,5.301616515231138e-4,0.001398396421777248,0.06269879734736314,0.0035020966223385736,1.2964752704935141e-8
78,male,NA,male_78,NA,0.12864019462588622,0.33941364636323185,0.15684514022942891,0.11328501005428479,0,0.07507760894565739,0.06756890883861161,0.1867969838530076,0.10967452241643627,0.06803514195446737,0.02736335012015633,0.19292329560571722,0.16417275561725636,0.040175479577768444,2.374274694821664e-7,0.0016140887822812752,2.374274694821664e-7,3.7076712639704784e-5,2.374274694821664e-7,6.520696824851222e-6,2.374274694821664e-7,1.6059599601884277e-6,2.374274694821664e-7,4.275748421238883e-5,2.374274694821664e-7,1.5913196060155852e-7,2.374274694821664e-7,0.04176314537400576,0.6646309362423359,0.0760508486471877,0.01176146455829773,0.014179931168374866,0.0019628565464227922,0.02295952351792782,0.02334014917493859,0.7803529804324834,0.6057482907154013,0.036360066391349574,0.9248034207765345,0.6947103226594865,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.05165954045745422,9.465240573872257e-5,0.026591083747764692,0.23909355048712594,0.7829895855612794,0.25336327598542985,0.048796759562553194,0.2593496531990568,5.499185548084916e-4,0.0015941418595638037,0.06534965247691016,0.0037454526513998124,1.2913748435927337e-8
79,male,NA,male_79,NA,0.13068443252501555,0.3339464745746922,0.1607633842834523,0.11367081410521868,0,0.0750846390414599,0.06747539698221335,0.19076748627341403,0.11222734294779274,0.06962653773235004,0.02750172800966477,0.19727381019102505,0.17151599842572388,0.04535036528598823,2.442174599832788e-7,0.0019575622626240435,2.442174599832788e-7,4.073684549551568e-5,2.442174599832788e-7,6.5858232060247836e-6,2.442174599832788e-7,1.4846375068865418e-6,2.442174599832788e-7,4.728325978666757e-5,2.442174599832788e-7,1.7382848407109631e-7,2.442174599832788e-7,0.03624344503551025,0.6772627365758235,0.0693160702497516,0.011494629106145402,0.013673566166738434,0.001866128316955947,0.02186822138475178,0.02202637398901202,0.7111664928930804,0.48358377795767926,0.034672015958766594,0.815544895594815,0.6919590866746861,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.059132796298613066,9.713147478302221e-5,0.028363250658355973,0.24564903327976373,0.8052046021182144,0.264906479180321,0.0511650244591099,0.27470070561899756,5.738760807781926e-4,0.0017960938452651176,0.06798180283113203,0.004034958498040421,1.2723977903170335e-8
80,male,NA,male_80,NA,0.1328728165163132,0.32653094613198286,0.16498385477567826,0.11410818816491285,0,0.0750915877560568,0.0673501359466763,0.19470390122637188,0.11508303662702012,0.0712833845928936,0.027691240809992194,0.20162566865926546,0.18009212108777392,0.05132299045624759,2.494660718052876e-7,0.002390331799204179,2.494660718052876e-7,4.471445856474413e-5,2.494660718052876e-7,6.614586956356574e-6,2.494660718052876e-7,1.4162408575383135e-6,2.494660718052876e-7,5.237684943060821e-5,2.494660718052876e-7,1.9098809345114733e-7,2.494660718052876e-7,0.08747965599449295,0.6985392558307366,0.10122735937068243,0.019427191453384323,0.025981945673273978,0.002596553889927346,0.05579768855468178,0.04040636471598416,0.8593064054132867,0.9070613310974069,0.07489432844518604,1.0657874872816966,0.6978799542468554,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.06657554308783362,9.816208290773035e-5,0.030291589552112114,0.2521682098844794,0.825186245420079,0.27625694242054677,0.053532700203234904,0.2897470254716781,6.106762329636051e-4,0.0020899255141697435,0.07055752630874507,0.0044679243321432156,1.2695080714402167e-8
81,male,NA,male_81,NA,0.13517219492136925,0.3206407864629957,0.16917396339260074,0.11460363930404217,0,0.07510529304417958,0.06721420242462602,0.1985113245965814,0.1181073913383503,0.0729719648282814,0.027926163332823373,0.20586301201685098,0.1881672802993326,0.058277481858790406,2.5686624141430406e-7,0.0029386031448221162,2.5686624141430406e-7,4.913269722073408e-5,2.5686624141430406e-7,6.6392176179050155e-6,2.5686624141430406e-7,1.389738680954605e-6,2.5686624141430406e-7,5.795779406170532e-5,2.5686624141430406e-7,2.0875015095434493e-7,2.5686624141430406e-7,0.07579701091616786,0.705892310119308,0.09552803783977365,0.01926401403946739,0.025084292131871702,0.002513715901657809,0.05287410751193434,0.03834635104940284,0.8303373114884811,0.9243925486231694,0.07246507097964494,1.043599127386594,0.6912954456590346,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.07770723381939748,1.0252492712352774e-4,0.03163966324022702,0.25722741660939785,0.8475268144891956,0.2855039238202389,0.05588753839343867,0.30551187461394,6.801873250837415e-4,0.0019945555956632447,0.07307026295028159,0.0043538530015761814,1.2722516462245287e-8
82,male,82,male_82,11453.934293649281,0.1375470737200181,0.3195266843142819,0.1729668637299061,0.11516386001462975,0,0.07513259906863376,0.06708852227573846,0.20208812626808814,0.12115166958607067,0.07465522207925446,0.02820078904696521,0.20986084907238756,0.1936982101757367,0.06644976938673068,2.706045339791808e-7,0.0036370522437174234,2.706045339791808e-7,5.415554474424747e-5,2.706045339791808e-7,6.692640529604366e-6,2.706045339791808e-7,1.3984819495474864e-6,2.706045339791808e-7,6.388937766173051e-5,2.706045339791808e-7,2.2448937462839813e-7,2.706045339791808e-7,0.06659805465472492,0.6698253604689899,0.08907907048100448,0.018988511430048843,0.024534560584033197,0.002440295666440573,0.050100322025003106,0.036359126470329524,0.784520877929674,0.9247043068916458,0.06901675774186367,1.0368448776549823,0.6912182173569918,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.08870855836345459,1.0284286845958576e-4,0.033087089343089446,0.26221834055234805,0.8670307484217216,0.29464277425678426,0.05826685055240764,0.32088278919417335,7.202390063733228e-4,0.0019102451964868314,0.07548657021751454,0.004405009070753678,1.2613815684283749e-8
83,male,NA,male_83,NA,0.13993337221134616,0.32422029848022094,0.17614012624858896,0.11561962119818536,0,0.07519761157869613,0.06697264558287831,0.20536293881163234,0.12420213173162246,0.07633216062654821,0.028511349926037675,0.21354772550024567,0.1957805487807514,0.07652132884506,2.924815089130996e-7,0.004590170935408822,2.924815089130996e-7,6.0208364547787645e-5,2.924815089130996e-7,6.755578541771015e-6,2.924815089130996e-7,1.4532437013175043e-6,2.924815089130996e-7,7.035403255257912e-5,2.924815089130996e-7,2.349658240056134e-7,2.924815089130996e-7,0.05926230542539243,0.6668984502373897,0.08173229375248336,0.018541283965874122,0.02407679667200011,0.002338834370750956,0.048228199148181494,0.03474144321097691,0.7472460313019635,0.8963244929243556,0.06620260786327711,0.982919132485519,0.7182189928173762,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.099684258792865,1.054596878641643e-4,0.034595458270016005,0.2671695135523816,0.8840479655307676,0.30367142163127303,0.060651527995764,0.3359134791331906,7.531432385887676e-4,0.0019013033327661033,0.07800534190605574,0.004413444804148922,1.2877437437040199e-8
84,male,NA,male_84,NA,0.14235781644060713,0.33264931030976536,0.17890398302175453,0.11596566802886484,0,0.07530912951961423,0.06685266078484939,0.20838162243110483,0.12736606462441913,0.07802671556805535,0.028863635515481226,0.21698309769661667,0.19559633694481354,0.08894817519186546,3.2113125770948975e-7,0.0059072918361298575,3.2113125770948975e-7,6.742493697496511e-5,3.2113125770948975e-7,6.80584587371856e-6,3.2113125770948975e-7,1.5627121617010812e-6,3.2113125770948975e-7,7.753366510139097e-5,3.2113125770948975e-7,2.4112632900304473e-007,3.2113125770948975e-7,0.05369486754806635,0.6546152788302446,0.07742376976021198,0.018284469121518317,0.023738411831264204,0.002295784979682432,0.04605906195982298,0.03326364116375957,0.6870622008978307,0.8615662395395506,0.0635690535034611,0.9149331809717463,0.7100066797475371,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.11033530688985582,1.0527697815199226e-4,0.03618237476054163,0.2720683774896349,0.8988941667529622,0.3125378383183737,0.06308507129883123,0.3506036505564295,7.854167411806085e-4,0.0019387646284215357,0.08057060133463252,0.0045630135877171175,1.2650419849778378e-8
85,male,NA,male_85,NA,0.14492443701595673,0.343376274195462,0.18153274915911405,0.11645761914994565,0,0.07545104060672941,0.0667291786207796,0.21121827891929554,0.1306659128283167,0.07973652798206006,0.029266642704703635,0.22023663315293093,0.1941349114213278,0.10347094684394802,3.566837693689504e-7,0.007605205273888991,3.566837693689504e-7,7.543037296387349e-5,3.566837693689504e-7,6.873519000319457e-6,3.566837693689504e-7,1.7208112520387082e-6,3.566837693689504e-7,8.515964142326674e-5,3.566837693689504e-7,2.465916997597097e-7,3.566837693689504e-7,0.12955970656921426,0.6968238965686849,0.14857407221439442,0.03490028060552133,0.049865859707456696,0.00406555084393759,0.11867932054146318,0.06560198836353377,0.8686791811766414,1.0062473321694823,0.14281049537506368,1.1978801578160594,0.6968273716897726,0.02721435049307569,1.3579170959465684e-4,0.007969902970555639,0.013892441690872554,0.19759594972926647,0.004728274919362876,0.008825222879072728,0.041215806055082994,9.136147988817887e-4,0.0029388350369353093,0.012743951447388178,0.006710217046062914,1e-8,0.12109480237501322,1.0833207523410896e-4,0.03786225104100335,0.27695040302451723,0.9118462496028132,0.3213497454869487,0.06551968156345997,0.36489457311167306,8.390858897503765e-4,0.001978133986265702,0.08313292295702529,0.004839898694646179,1.2781936760354326e-8
86,male,NA,male_86,NA,0.14774487522146532,0.3548256803551551,0.18431903322875506,0.1173559138794783,0,0.07560716320169834,0.066602806092508,0.21395231643472074,0.1341262067415147,0.08145905298039857,0.02973002631468014,0.2233835465247616,0.1923990053856862,0.11942299846534085,3.991135737469648e-7,0.009609020014989565,3.991135737469648e-7,8.360766964661886e-5,3.991135737469648e-7,6.989990452155409e-6,3.991135737469648e-7,1.9202418405846264e-6,3.991135737469648e-7,9.28369226394085e-5,3.991135737469648e-7,2.554283006693825e-7,3.991135737469648e-7,0.12114390377862312,0.6837600384398645,0.13805225224508416,0.03449308243116446,0.04904486569140312,0.004093088480825199,0.11633438512516124,0.06314134206833445,0.8910018176546344,0.9205870373645798,0.14100998077041466,1.14777100580197,0.6695780019483208,0.02721435049307569,1.3579170959465684e-4,0.007969902970555639,0.013892441690872554,0.19759594972926647,0.004728274919362876,0.008825222879072728,0.041215806055082994,9.136147988817887e-4,0.0029388350369353093,0.012743951447388178,0.006710217046062914,1e-8,0.13042246396452234,1.4610661561647459e-4,0.03972917600985976,0.279820577459417,0.9242374642023634,0.3234860620691058,0.06629534476478027,0.3755133741896266,9.30486642723915e-4,0.002544629872255531,0.08384461410817076,0.0052932841754752165,1.2829636248760058e-8
