age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
72,male,72,male_72,23998.54960888572,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.11961059619179035,0.03897707147648907,0.6703876820120337,0.06874543019847415,0.007824688314824454,0.009950182180353994,0.0017314026275274757,0.016349525363770608,0.02039997093905288,0.813824260730037,0.8476838875992514,0.02474192822224061,1.0252726755677237,0.6663716758004015,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.017927478977507495,7.008327287620945e-5,0.01653855149191044,0.19603820936532063,0.618530041505926,0.19742795431922872,0.03477196720127924,0.1723799852332486,4.039947636373046e-4,8.857086891827961e-4,0.049010611678133496,0.002536042370823508,1.2705599577505441e-8
73,male,NA,male_73,NA,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.12077915000888867,0.032211894199529634,0.6725530422817125,0.06175162461675604,0.00755704706789789,0.009485963801723934,0.0016823932213268953,0.015304161599545882,0.019072356189961653,0.7564318684252304,0.7742708693786723,0.023512793122471797,0.9352120955781755,0.6869177692966577,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.02158383238939033,7.31110975199546e-5,0.018112886548146585,0.203759909777824,0.6479038591733726,0.20419492642047854,0.03706877164694319,0.18556991060311148,4.2892632118033324e-4,9.41142795778152e-4,0.05178428954602653,0.00271182290005289,1.284531166836252e-8
74,male,NA,male_74,NA,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.12207685417209826,0.028391583266170597,0.6538212794940617,0.05688956166470767,0.007337971071473584,0.009076300238806049,0.0016176841933831696,0.014249527041982204,0.017813135840015926,0.7061306265522109,0.6872413192724884,0.02215164587259573,0.8218959265571792,0.6793960718579729,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.025258519682055565,7.490485034878253e-5,0.019692627680055644,0.21141769922030154,0.6749784171261493,0.21095265957802747,0.039349316123508324,0.198495650026728,4.5205457604302374e-4,0.0010082366401469984,0.05459655011512461,0.002907411601616397,1.2910743690046195e-8
75,male,NA,male_75,NA,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.12350616842208426,0.06896864792024943,0.6722121381125096,0.09825365428947805,0.012709427603624214,0.015941174170201678,0.0022312990411561583,0.026806829037791607,0.028622384992333067,0.8693568488911629,0.9270463801748821,0.041755616276332855,1.1492329862155475,0.693717403467366,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.02894130317895978,7.68438285292074e-5,0.021294277741407425,0.2189786927450017,0.7000187134065292,0.21761339362874477,0.04163094236767024,0.21124143043867444,4.7576275500430876e-4,0.0010930820597852672,0.05734324069373435,0.003232592722927693,1.2956764286369727e-8
76,male,NA,male_76,NA,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.12506991054439434,0.0561248810008322,0.6856627230851795,0.08979474925247566,0.01241012922798132,0.015326036972565326,0.002160444299372388,0.025197406199303385,0.0266147798275405,0.8607546021254395,0.8310503795942477,0.03939639248833558,1.0925928828665061,0.6847269116855744,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.03658398227761324,8.891130614955e-5,0.023061876384908926,0.22572988355646234,0.7307042223241595,0.2296961059966284,0.04401241049910379,0.2276128085960171,5.148480737920353e-4,0.0012764219542077172,0.05996804460877389,0.003374899391936034,1.2691935030158136e-8
77,male,77,male_77,16662.365889644047,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.12677126189172758,0.04768754323385374,0.6698959252107933,0.08191282646993772,0.012051684736356993,0.014669466595464638,0.002013683359731973,0.024091407395110495,0.024974747882871434,0.8044597865903884,0.7311494417511154,0.037878001291127755,1.0220260069821916,0.6961226042936114,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.04420457917328988,9.383226452766779e-5,0.024832831453064197,0.2324349482212303,0.7582516950414624,0.24161884467986278,0.0464021828168712,0.2436220049248748,5.336981570777956e-4,0.0014147176199094161,0.06264728031174274,0.003531274279076324,1.30074431707018e-8
78,male,NA,male_78,NA,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.12864019462588622,0.04109849399019008,0.6684478705779056,0.0747281377676067,0.011798311421449027,0.014167277538563526,0.0019131790972979172,0.023080969199911875,0.02334568498288172,0.7584836972327806,0.6181679052300294,0.03630162715880385,0.923212423125473,0.7059692074764763,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.05172516167726898,9.70046276906635e-5,0.0266371974683757,0.2390348142609111,0.7829934732556307,0.2533394701960948,0.0487724781336458,0.2593293874613898,5.525704825306548e-4,0.0015781012964459669,0.06524721836601959,0.003760164401913902,1.3015332653544504e-8
79,male,NA,male_79,NA,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.13068443252501555,0.036371182481975156,0.6406990628976477,0.06912736860635048,0.011370694506391023,0.013718382532136145,0.0018729773666269964,0.021961697422049342,0.02206382100454618,0.7139726714380717,0.4732873659185596,0.03461661606054317,0.815735892275945,0.6913849797795646,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.05919499352541637,9.833282399266644e-5,0.028471313298240385,0.24560832328104235,0.8052053168041549,0.26490776810190375,0.0511502647886937,0.27466932242308806,5.836126246767613e-4,0.0018056151581056735,0.06787032309636701,0.004043507823943643,1.287703222707438e-8
80,male,NA,male_80,NA,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.1328728165163132,0.08729838088201447,0.6998290246356358,0.10196204310880061,0.019800892743092526,0.02598443841168479,0.0026087314988538154,0.055455308481525994,0.040491168770237077,0.8506841412771778,0.9180043619968072,0.07546240837683649,1.056975264102018,0.7091485635089068,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.06665666955037752,1.0061303639301103e-4,0.03036574690082132,0.25216427340840986,0.8251853794087844,0.27626928004698703,0.05353238296294465,0.28969844438128345,6.094435650094811e-4,0.002117961679201105,0.07049076219504197,0.004476662279287873,1.2722924312530878e-8
81,male,NA,male_81,NA,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.13517219492136925,0.07561858925339884,0.6863838648067695,0.09458638914977244,0.019240310523597263,0.025208123680329656,0.002512132740040758,0.05241330489593215,0.03828916628595441,0.8163739926457372,0.9421105913522205,0.07186267224648091,1.0494085812019738,0.7073777469386864,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.07782394540130436,1.0193261923305581e-4,0.0316762314568481,0.2572196539802355,0.8475179847874144,0.28551349268440446,0.0559057955261701,0.30540611021179703,6.89316678294872e-4,0.0020023019948022767,0.07294387744538786,0.004401636950428249,1.2764614396745577e-8
82,male,82,male_82,11453.934293649281,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.1375470737200181,0.06612939189924924,0.6848075854397733,0.08847797579946133,0.01908443870107744,0.024566283287410718,0.00242253686724436,0.050409992441325616,0.03644757882892382,0.7782665608358337,0.9027421887562823,0.06880957519560202,1.027130888827279,0.6778356338659394,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.08880047852040522,1.0446547035880866e-4,0.03306148882638358,0.26220471890180796,0.8670095044291783,0.2946389840275466,0.05826849821055695,0.3207449443042454,7.226342434936355e-4,0.0019147019208415792,0.07547158643845522,0.004380845677378442,1.2694977846932575e-8
83,male,NA,male_83,NA,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.13993337221134616,0.059556629604931244,0.6409153546425378,0.08191067798695331,0.018595498956018558,0.023996907432825863,0.002291918428232384,0.04783805837651331,0.03487690973323576,0.7514200200669948,0.884329515490311,0.06666309714829777,0.9794539096499012,0.7010360661303559,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.09971634495894147,1.0500585974260464e-4,0.034620911934609956,0.26713180969655426,0.8840201674718381,0.303638473719773,0.06074147878442025,0.3357606919418381,7.538512742270192e-4,0.0019445863681506114,0.07796687447310424,0.004425793321956289,1.281613626701652e-8
84,male,NA,male_84,NA,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.14235781644060713,0.05370263862636375,0.6839143224819024,0.0772715136106425,0.01812028580669145,0.023665646274646464,0.002308172824102006,0.04600000006425499,0.03345199455409622,0.6827273839219918,0.852135983368236,0.06400289245810571,0.912820867315127,0.6667258417840494,0.018438089667975055,8.18136533477912e-5,0.004709202095860356,0.011890638909506762,0.15859500668274237,0.013719271697920183,0.0056765382710070285,0.03449379331121712,6.542954221227938e-4,0.0018214068333714157,0.00816061555357671,0.004665142396592672,1e-8,0.11049779819445986,1.0838066821169097e-4,0.03622770123340786,0.27201601665464986,0.8988770891448336,0.3125438383524863,0.06315443566607307,0.3505215938718169,7.830544174772852e-4,0.0019690299589821747,0.08039243885928032,0.004583665884810347,1.2726214131780001e-8
85,male,NA,male_85,NA,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.14492443701595673,0.12975676524883234,0.7075771807398727,0.14703121881702652,0.034683699592256256,0.049933553509786933,0.004074040397218567,0.11891331316869747,0.06526034950453766,0.9022329370703139,0.9845857612213343,0.14397259130117251,1.2041216915398465,0.7162723213368533,0.02721435049307569,1.3579170959465684e-4,0.007969902970555639,0.013892441690872554,0.19759594972926647,0.004728274919362876,0.008825222879072728,0.041215806055082994,9.136147988817887e-4,0.0029388350369353093,0.012743951447388178,0.006710217046062914,1e-8,0.12121252214499419,1.0642663177024296e-4,0.03783240324512267,0.27696894030841746,0.9118253279189019,0.3212972297364062,0.06553522646416299,0.3647814998575121,8.370719897788483e-4,0.0020153491527648342,0.08296019537877623,0.004841585399618309,1.2740777842644622e-8
