age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
65,male,NA,male_65,NA,0.1157457821719132,0.2922192020529342,0.13661268096789372,0.10920521853354015,0,0.0755453878477164,0.06580057544866483,0.14139904280711696,0.09924720862309527,0.05321815762883285,0.027307506569791442,0.144574336760772,0.1374420020137197,0.010850110585837068,2.3442556808688642e-7,2.574196222686806e-4,2.3442556808688642e-7,1.4603172336376224e-5,2.3442556808688642e-7,5.005606562755761e-6,2.3442556808688642e-7,6.156730716670445e-6,2.3442556808688642e-7,2.261303559856773e-5,2.3442556808688642e-7,1.3693021825949603e-7,2.3442556808688642e-7,0.08793958426582377,0.6963867423182091,0.10795795965027397,0.00572783010923769,0.00930912559515926,7.783302239724448e-4,0.015647659901624353,0.022679213431122437,0.9194446156518234,0.9083634219049007,0.023110748444838007,1.2536061418097146,0.6999089841960615,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.002967497510679841,3.592991502913855e-5,0.007269133922229079,0.14286076091112526,0.40350653087919297,0.1634936741252614,0.020068436120610947,0.09458744894119073,2.0413061051787718e-4,4.010489895851335e-4,0.030714562360161714,0.001444291584201291,1.2715230871781613e-8
66,male,NA,male_66,NA,0.1155153365672591,0.27760546891111093,0.13676076853401087,0.10955858155359911,0,0.07532325404036404,0.06606662627426081,0.14195063760858273,0.09959733469781432,0.05357283847819901,0.027162493926276832,0.14526941506421984,0.1375006641787867,0.011742114068367457,2.3361286340720934e-7,2.821442438535999e-4,2.3361286340720934e-7,1.4908475695221515e-5,2.3361286340720934e-7,5.054135290277766e-6,2.3361286340720934e-7,5.801983461231906e-6,2.3361286340720934e-7,2.2798190377549043e-5,2.3361286340720934e-7,1.364280056201772e-7,2.3361286340720934e-7,0.06132912589440346,0.6797286695021716,0.09303216961079216,0.0053971595654797935,0.008555085856598714,7.622534340701866e-4,0.01381678159435621,0.02068740149898745,0.8848681103375557,0.8266447650899715,0.021297206452606816,1.1569985533573592,0.7005215438436583,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.004469870359138288,4.468087828302251e-5,0.00851245884986681,0.15049746254079374,0.4367694789185831,0.16758893794062052,0.022086878968007075,0.1049981796439931,2.634838096060381e-4,5.164646636196977e-4,0.03325264256079635,0.0016285190816474984,1.265470602849374e-8
67,male,67,male_67,27089.736571843638,0.1155872329486359,0.2664632187804378,0.13712290542104533,0.10991057962373779,0,0.07514316683627661,0.06629933860791067,0.1429213605998387,0.09994685762098,0.05415688010334443,0.027101045123417017,0.1465186684074431,0.13878240717546902,0.012769125980584784,2.3190943530838755e-7,3.1260497030716043e-4,2.3190943530838755e-7,1.53854595229048e-5,2.3190943530838755e-7,5.075996250192595e-6,2.3190943530838755e-7,5.6170670009214055e-6,2.3190943530838755e-7,2.3063433586062856e-5,2.3190943530838755e-7,1.3564430356303602e-7,2.3190943530838755e-7,0.04839832345128023,0.7077373237203406,0.08286645931652434,0.005214561087319094,0.00803769446149577,7.564113480898551e-4,0.012987200580798544,0.018887308653894326,0.8676505320630972,0.7669322107135813,0.019815797144241434,1.0810415565783558,0.6699877651276618,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.005979724784478078,4.905409567452499e-5,0.009689082910740143,0.15807891228153093,0.46817673654335806,0.17162511286086146,0.024108044271044897,0.11522607568236241,2.9269527509622015e-4,5.895552820798652e-4,0.03582397993640396,0.0017740417580672323,1.2639145622496163e-8
68,male,NA,male_68,NA,0.11600127667110585,0.26010969520817767,0.13775315343265518,0.11028861040768129,0,0.07500594056294407,0.06649934989794233,0.14517109124852567,0.10023818611759254,0.05504652943678126,0.027156669825506755,0.14908787566015583,0.1420632358437931,0.013940335508726448,2.187172322880179e-7,3.4984396974625586e-4,2.187172322880179e-7,1.6019520544082384e-5,2.187172322880179e-7,5.076997398267912e-6,2.187172322880179e-7,5.559641770454517e-6,2.187172322880179e-7,2.3296014070863515e-5,2.187172322880179e-7,1.3359205133334343e-7,2.187172322880179e-7,0.03871556418364828,0.6867158484906686,0.07189631700610755,0.004996648205197284,0.0075233644531422054,7.178710128118838e-4,0.011810366552387215,0.017381741086962478,0.8407716655517004,0.6927598575418092,0.018303409479216673,1.0085072929222885,0.7105523133123488,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.007502176476014328,4.942763395540018e-5,0.010927088392397557,0.16554942162860514,0.4978182912103406,0.1756578980896336,0.026124557496754797,0.12536359164877348,3.052528684155815e-4,6.396592599222514e-4,0.038379869661866337,0.0019090771443174446,1.2929661535621446e-8
69,male,NA,male_69,NA,0.11666634801156447,0.261035356181803,0.1387306446442469,0.11072232451000535,0,0.07490052275201894,0.066686933378453,0.14904414680305106,0.10047835442992668,0.05618744640556477,0.02729336510430287,0.15320783717113848,0.14711399460139463,0.015232347842568396,1.9298538595908357e-7,3.9359244426321384e-4,1.9298538595908357e-7,1.673694871812021e-5,1.9298538595908357e-7,5.0779526539578515e-6,1.9298538595908357e-7,5.525150003835497e-6,1.9298538595908357e-7,2.3447237262310846e-5,1.9298538595908357e-7,1.3019020328119604e-7,1.9298538595908357e-7,0.0329930326069662,0.6581282656576894,0.06398581475200656,0.0047645626167282275,0.007129448836226991,7.202016509598507e-4,0.01110182166164627,0.016119319813560067,0.8200377828779757,0.5899978116296333,0.017470193389353277,0.927178764550459,0.6643316639936123,0.0019019891402481594,3.9957402755848695e-5,0.0021428269702420885,0.009841923290483848,0.06133273924840992,0.005067755448005706,0.00245547681591106,0.0138595823041755,2.861119652435407e-4,5.564527060457902e-4,0.0034481974966227135,0.0021562291132358803,1e-8,0.009003412466603106,5.09379348001542e-5,0.012158134547824766,0.17296364351025562,0.5258616523137298,0.17968618213747511,0.028168398054076532,0.1354427873425368,3.142164624063919e-4,6.96528653999389e-4,0.040931384194947004,0.0020299911202636784,1.264968665279793e-8
70,male,NA,male_70,NA,0.11752708534285161,0.266707730213884,0.13998287265507015,0.11117089889865962,0,0.07482511418648191,0.0668604772918022,0.15389698848620034,0.10075373750591059,0.057486642154195064,0.027460588889072986,0.15826440745473228,0.15291187646901747,0.016682087379524774,1.667086668648523e-7,4.4568182540033534e-4,1.667086668648523e-7,1.7596847442864613e-5,1.667086668648523e-7,5.0798590307816624e-6,1.667086668648523e-7,5.47679165553628e-6,1.667086668648523e-7,2.3690605054563738e-5,1.667086668648523e-7,1.2669534101238744e-7,1.667086668648523e-7,0.06362291591683548,0.6701925338093557,0.08672436280363509,0.008382298407710025,0.011156944017080858,0.0018420923891993579,0.018831994383222063,0.024055110746297553,0.8895045161793408,0.9463239770913134,0.02810498533913608,1.1834261761959264,0.6727371766532007,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.010491576115442474,5.160759501699429e-5,0.0133911106623726,0.1803328532227989,0.5523080797110089,0.18367958102778245,0.030163329224290113,0.1453188866974079,3.2391768040703113e-4,7.776804672676083e-4,0.043481634585680516,0.0021864753308372753,1.3180770756909959e-8
71,male,NA,male_71,NA,0.11852758925788834,0.27474847852685547,0.14143645798790222,0.11159287365013977,0,0.07477795981659631,0.06701836253963053,0.15902095523809426,0.10115171050907874,0.05884345067915024,0.027606851924198993,0.16357746643747065,0.1582826588792328,0.018337165653517642,1.4753659810065833e-7,5.085350261883433e-4,1.4753659810065833e-7,1.867107596043682e-5,1.4753659810065833e-7,5.083715396217297e-6,1.4753659810065833e-7,5.3792047237830425e-6,1.4753659810065833e-7,2.4207896750146135e-5,1.4753659810065833e-7,1.2424921761984112e-7,1.4753659810065833e-7,0.04850609045900821,0.6939233615450084,0.07633519869213144,0.00809969360534733,0.010527003123346073,0.0018078930486247128,0.01734250648428976,0.021869667310267186,0.8560724612847523,0.9013825147507566,0.02667014244358369,1.1088356511466544,0.698598868391536,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.01421978099621183,6.626733193646449e-5,0.01496408255838767,0.18820374907467377,0.58674583893634,0.19058112670543875,0.032465848948184606,0.15891786876213024,3.7368230305298686e-4,8.503336137084313e-4,0.04627480418060015,0.002362848375651293,1.2908891947062785e-8
72,male,72,male_72,23998.54960888572,0.11961059619179035,0.2825975308175984,0.1430158411982932,0.11194617423358437,0,0.07475734210016136,0.06715896615488341,0.16361241781559804,0.10176133325684224,0.0601475740548274,0.027679630735549198,0.16837436588405727,0.16189009991620387,0.02025912347731578,1.3997957784179914e-7,5.853916959493088e-4,1.3997957784179914e-7,2.005043494059149e-5,1.3997957784179914e-7,5.0905253231830754e-6,1.3997957784179914e-7,5.200492279300792e-6,1.3997957784179914e-7,2.520324201148601e-5,1.3997957784179914e-7,1.2392056474634402e-7,1.3997957784179914e-7,0.039835714779750425,0.681719902036469,0.06884548593941167,0.007833862288281456,0.009976066728782332,0.0017510034710652047,0.01622438021501222,0.02048216525112137,0.7966911939241899,0.836685300449714,0.02468916862964969,1.0220218438816588,0.671163909997327,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.017902613598175965,7.082927216511017e-5,0.016551156516253378,0.19602148415929482,0.6185485471096798,0.1974158080195484,0.03476536851588754,0.17231727207028233,4.0201574945267205e-4,8.914339778254886e-4,0.049064418697382664,0.0025114123659563574,1.2654364765188538e-8
73,male,NA,male_73,NA,0.12077915000888867,0.2919325140417041,0.14467997760132503,0.1121941312880252,0,0.07478093708158928,0.06729103346335541,0.16758284311685204,0.10254291418273918,0.0613764595218602,0.02764152468395654,0.17255111890652966,0.16262143476510948,0.02251322587211011,1.4532892825926002e-7,6.801640500765086e-4,1.4532892825926002e-7,2.189490425538731e-5,1.4532892825926002e-7,5.195069696866138e-6,1.4532892825926002e-7,4.623843065964597e-6,1.4532892825926002e-7,2.6853952239875515e-5,1.4532892825926002e-7,1.2575693162236195e-7,1.4532892825926002e-7,0.032553776902593895,0.6834235866918035,0.06171473256128815,0.007569307391354789,0.00951357959218085,0.0016571437920777647,0.014873643831928938,0.018870975505714958,0.7489510819044358,0.7713456781268829,0.023586394182398364,0.9270661940854348,0.6959541309875992,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.021558955674277666,7.285187389049027e-5,0.018108654802798243,0.20373055407931384,0.6478750390087318,0.20419258176199756,0.03707511385520933,0.1854518050508307,4.3201643840092376e-4,9.469127801405445e-4,0.051882876294261554,0.0027031375231835204,1.2963231383544976e-8
74,male,NA,male_74,NA,0.12207685417209826,0.3048580326737755,0.146487088966036,0.11236397491292006,0,0.07484989745000552,0.06741552348541716,0.17145170727310924,0.10344093749846855,0.06260261168157162,0.02752753146763407,0.17660351597948096,0.16127951129737628,0.02514072926284895,1.6018368311659132e-7,7.970414549657366e-4,1.6018368311659132e-7,2.4265973301656107e-5,1.6018368311659132e-7,5.448939461753863e-6,1.6018368311659132e-7,3.6927467512252465e-6,1.6018368311659132e-7,2.913831648227636e-5,1.6018368311659132e-7,1.2906702246311174e-7,1.6018368311659132e-7,0.027886676621403112,0.6597545629825077,0.05625500600055905,0.007273647903164659,0.009081159313221131,0.0016302158002952207,0.014133424400687412,0.017601198335208006,0.7125985441242988,0.6718155647752531,0.021838610822494314,0.8354740005982153,0.6917624759717759,0.004585235712118072,5.7896781528894785e-5,0.0028780278825486457,0.011280482868779902,0.08644667144525513,0.008898477723650875,0.0030260640391747357,0.01975301746072105,3.783506017800377e-4,8.628437083136478e-4,0.004268769694055548,0.00292090008498454,1e-8,0.025244012849058414,7.397364927949599e-5,0.019746861194658752,0.21141683566665864,0.6749760259097615,0.2109252378750351,0.03934380994163546,0.19842908985874091,4.4909413611001414e-4,0.0010054584990363967,0.05467562459737303,0.002957182084642044,1.2918150778029602e-8
75,male,NA,male_75,NA,0.12350616842208426,0.319001256509142,0.14851115472107315,0.11250949104240868,0,0.07493773819323298,0.06751906268500092,0.17525986150435682,0.10452482222865761,0.06385244909712039,0.027393228291757537,0.1805947479566347,0.1593532625592719,0.028181108234068202,1.8176680261428877e-7,9.413057932923072e-4,1.8176680261428877e-7,2.7103199088906962e-5,1.8176680261428877e-7,5.787392048000957e-6,1.8176680261428877e-7,2.8125183524810455e-6,1.8176680261428877e-7,3.198336343514376e-5,1.8176680261428877e-7,1.3386291396471244e-7,1.8176680261428877e-7,0.06954476998143892,0.6776375635063292,0.0975120122744961,0.012750583352273057,0.01589772705046355,0.002252550198204595,0.02663774027954434,0.02878182413144878,0.8777929650625825,0.9348675308134033,0.04186933442363108,1.1676626636889997,0.6693460004754541,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.028893716023114118,7.575776552002541e-5,0.02135350537095345,0.21897338064148306,0.6999992113453941,0.21760040459441993,0.04165424199962039,0.21123975170926151,4.741179382891842e-4,0.0011050295008140074,0.057470412916254016,0.0032351827982533485,1.3020476985241015e-8
76,male,NA,male_76,NA,0.12506991054439434,0.33154709347887845,0.15083071647748225,0.11268481092141189,0,0.07501788664431368,0.06758820969109998,0.17905272143282802,0.10586755823870397,0.06515454907088121,0.027293356481584725,0.18459483125664292,0.15829219739592915,0.031673445354350835,2.0591701013635082e-7,0.0011195554356870263,2.0591701013635082e-7,3.0293142798750725e-5,2.0591701013635082e-7,6.132854016301377e-6,2.0591701013635082e-7,2.1689632734665233e-6,2.0591701013635082e-7,3.527656057003969e-5,2.0591701013635082e-7,1.4019537838454252e-7,2.0591701013635082e-7,0.05685150325808888,0.6814735221421386,0.08904870191181925,0.012398815435956372,0.015240489380831002,0.0021275519243221545,0.025272669136337307,0.02667201510040052,0.8558371323556464,0.8302958529917368,0.039897998888880404,1.1094065045287551,0.6797058162963212,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.03657507922979425,8.939949458201453e-5,0.023058942129268095,0.2257353297691177,0.7306816925504218,0.22968696685347156,0.044057700569874875,0.22758040569549431,5.136476920404973e-4,0.0012679927133241863,0.06007068597064509,0.003343724226127522,1.3032666480187669e-8
77,male,77,male_77,16662.365889644047,0.12677126189172758,0.3392615494925642,0.15353015511571752,0.11294442454461891,0,0.07506366268215092,0.06760951017790064,0.18288017229177608,0.10754719720420217,0.06653981520862379,0.02728195985777834,0.1886805146464728,0.1595185823456286,0.035653861913268976,2.2584085969086785e-7,0.001340009844118191,2.2584085969086785e-7,3.3643549434821997e-5,2.2584085969086785e-7,6.388658030223614e-6,2.2584085969086785e-7,1.7981735958322717e-6,2.2584085969086785e-7,3.883736479044608e-5,2.2584085969086785e-7,1.4815024463742204e-7,2.2584085969086785e-7,0.04761250420930151,0.6863163311690457,0.08162304926177215,0.011899022073779901,0.01466693249380981,0.0020234264863941837,0.024251787157840383,0.024970094553996895,0.8047346997390621,0.7401757382809013,0.03797885920930774,1.0222745411954468,0.6670137561741682,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.044180131722725016,9.524207364911973e-5,0.0248696587104573,0.23241851689985,0.7582493920333593,0.24161356429378222,0.04644295479270037,0.24355815390807384,5.347812128196313e-4,0.0014130224562543994,0.06269266622620079,0.003502032897691432,1.301390522972811e-8
78,male,NA,male_78,NA,0.12864019462588622,0.33941364636323185,0.15684514022942891,0.11328501005428479,0,0.07507760894565739,0.06756890883861161,0.1867969838530076,0.10967452241643627,0.06803514195446737,0.02736335012015633,0.19292329560571722,0.16417275561725636,0.040175479577768444,2.374274694821664e-7,0.0016140887822812752,2.374274694821664e-7,3.7076712639704784e-5,2.374274694821664e-7,6.520696824851222e-6,2.374274694821664e-7,1.6059599601884277e-6,2.374274694821664e-7,4.275748421238883e-5,2.374274694821664e-7,1.5913196060155852e-7,2.374274694821664e-7,0.04145093073264476,0.6830657641010646,0.07465359303715302,0.011823544885278904,0.014088232495391078,0.0019063290401322404,0.02274034857905389,0.023374921040998215,0.7689311680207923,0.6135563662867233,0.03584384722515463,0.9218435765117159,0.690461873025352,0.010298003218261197,7.561191635330932e-5,0.004070113795871564,0.01161633173797955,0.11941224050329058,0.016180216543759948,0.0037439361667043953,0.02733815613017553,4.918871175271671e-4,0.001326680745384366,0.005335297045010402,0.0040043647068192766,1e-8,0.051711721995762565,9.617627357967169e-5,0.026686588470624585,0.23909257677041823,0.7830001619025528,0.2533354995329913,0.048821385556021835,0.259338706765284,5.602417860566186e-4,0.0015700983902238413,0.06528750947472847,0.0037421348612014576,1.3016058732701745e-8
