"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"187",85,"female","female_85",0.145477166370243,0.0419001663054542,0.241019987348985,0.0225493504347281,0.0459552574675839,0.00513405295189011,0.135679903017378,0.072205315789648,0.87279007208435,0.969340591925032,0.169506852682595,1.11277286531319,0.767144073453829,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198,0.13068968890289,0.100824295847047,0.0194744115704502,0.253595208826432,0.820697745868948,0.253743579216693,0.0530471896330388,0.206853092677252,0.000542414841604042,0.00110387042903478,0.0727175442033766,0.00314539084341878,0.00144552593388833
"188",86,"female","female_86",0.136237205739449,0.0402679785070679,0.216932885243096,0.0224040755585305,0.044776344296384,0.00528266481737154,0.131448205800991,0.0682824513478385,0.834036753736839,0.899789795459672,0.167936857924038,1.07839643340774,0.729401096082726,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198,0.140643702960256,0.10391236576038,0.0205968619688751,0.256019568097195,0.839946790782208,0.255620592458614,0.0549459638444309,0.218164744490691,0.0006186692942224,0.00134231652183874,0.0737597989364587,0.00322372892717711,0.00143289029433216
"189",87,"female","female_87",0.127747003814725,0.0387688032201609,0.194866797437599,0.02242661609489,0.0436408027829396,0.00519521666605967,0.127850895832873,0.0644243610075579,0.798135291446039,0.819878835819172,0.164194038646776,1.02882314072711,0.664423659150047,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198,0.150238123959762,0.107073832153201,0.0218948662325746,0.258378175182801,0.857130825069023,0.257497880101303,0.0567875417459955,0.229447801314383,0.000663265696317007,0.00149180639040701,0.0747503857556008,0.00331909669494067,0.00145823435931454
"190",88,"female","female_88",0.120552623753478,0.0373936883933835,0.174353959683648,0.0221110338557157,0.0428219107641598,0.00510021327082811,0.123044839837764,0.0611653698225459,0.745290427950742,0.735518583478676,0.162138900351703,0.994445933108524,0.585761389715404,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198,0.159884809041094,0.11023969118041,0.0234636266090483,0.260719482409411,0.872522707455868,0.259367254314991,0.0586621397645458,0.240640552505093,0.000696716814203184,0.00162177556048333,0.0758193366737974,0.00343325050909843,0.00152707056719544
"191",89,"female","female_89",0.114312634552733,0.0360864720746542,0.156243599739502,0.0220909926023799,0.0418927908672633,0.0050915856488419,0.119491225215286,0.0582650610362696,0.644421163026683,0.629979684627955,0.158966503137445,0.935111699309847,0.481969586782243,0.0313428721910763,0.00788384499071931,0.00615934409104843,0.00915142034001677,0.15184220653734,0.00402165950563247,0.00947259334266872,0.0299286726451161,0.000612228923716785,0.00148063142846103,0.0136619475291502,0.003685747038126,0.00115864971781198,0.169436789022587,0.113262893439837,0.0252037511409674,0.26307262684473,0.886245672141577,0.261237341710832,0.0604715708445173,0.251789273425695,0.000736378268165132,0.00177288857114677,0.0768810833453075,0.0035609269336984,0.00164436702623292
"192",90,"female","female_90",0.23568945371923,0.0544546953474322,0.236469344636211,0.0313602972593234,0.0735368449596932,0.0063387135516481,0.215125291820753,0.103792669395305,0.85992970936306,0.943447217368452,0.272407561796122,0.965091251688844,0.78885785039676,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462,0.178688704206497,0.116396073586174,0.0271507300926401,0.265435086083082,0.898530939136933,0.263151292992468,0.0623364498756314,0.26272102321769,0.000800474681332461,0.00199616062687832,0.0779370582199134,0.0036920382321831,0.00186316205127466
"193",91,"female","female_91",0.237433473029675,0.0522739339320066,0.216071099317729,0.030850408252903,0.0725105484984284,0.00620133213807485,0.215695349877322,0.101077281152323,0.85733273539172,0.921166111757618,0.279246178823631,0.935636975319116,0.827086139457399,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462,0.178205390560166,0.120092185252611,0.0287875278607975,0.270627747781508,0.909349891018429,0.262139676766564,0.0619602284207107,0.268513816554786,0.000764906233863733,0.00211033028162748,0.075895991678561,0.00388056411783942,0.00168876756818733
"194",92,"female","female_92",0.23697100528695,0.0496349735834845,0.190722203413873,0.0301933365949782,0.0714210833224787,0.00637773855599207,0.214741300685554,0.0987707497442288,0.898313753718592,0.852954449452399,0.283636661999146,0.876647116255576,0.820493125581515,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462,0.177703553339724,0.123689901405027,0.0304954870421391,0.275642045553352,0.918996479354983,0.261217487503347,0.0615703733367533,0.274256720090823,0.000763829452954303,0.00218584087834828,0.0738115637929629,0.00402033573281323,0.00157558272302414
"195",93,"female","female_93",0.239925005948231,0.0484664851251134,0.172426653712384,0.0298335113446313,0.0704597389273426,0.00634101311914892,0.213642850938456,0.0953679544220742,0.918749636286117,0.847047267194709,0.287720599686111,0.815650467191235,0.822614634726411,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462,0.177093073335833,0.127226690158045,0.0326358966839347,0.280638937600474,0.927639536934138,0.260237225461228,0.0614032218934263,0.279821435601457,0.000740801222960893,0.00228300321517503,0.0720613149583416,0.00421080085248467,0.00152380184695197
"196",94,"female","female_94",0.241975686515554,0.0462089289306139,0.154557794633435,0.0295118922588012,0.0698083833419356,0.00641082974610185,0.212549733399378,0.0930405872471887,1.04411860696244,0.802470293372736,0.293653639416537,0.743564530408136,0.846139504190207,0.0418230145450701,0.0107766565560945,0.00863614818832619,0.0156569342169921,0.179348339160177,0.000635464771265407,0.0131808186634703,0.0354917960046206,0.000681481918607511,0.00213206619925375,0.0189473943407345,0.00393311211905262,0.00129549367842462,0.176580250163813,0.130963425662155,0.0352001180663674,0.285571234174182,0.935408550882669,0.259223800034015,0.0612977531128508,0.285735356127163,0.000723363218554603,0.00235799650883298,0.0704082976783722,0.00440605049939203,0.00147763025257548
"197",95,"female","female_95",0.373783551232732,0.0999088950521522,0.574267213442813,0.0572448631588063,0.137360593339563,0.0238573144377084,0.41046755287178,0.196848582533335,0.67350694489653,0.900879140631081,0.495853394324266,0.881038817763107,0.677964574256445,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,0.175528048679734,0.13465407180731,0.0377969679475467,0.290353133018118,0.942319791577634,0.258240471823824,0.0612221907355992,0.291761305685788,0.000664748299310616,0.00247204438988662,0.0688914628497151,0.00477223838696841,0.00146151826704811
"198",96,"female","female_96",0.413750270614086,0.0924005783560012,0.598843159046424,0.0566210239039983,0.134271941182051,0.0242477667587792,0.47078414042568,0.199206048141362,0.67343139966797,0.87202380629873,0.561386898556171,0.856639853307432,0.690955355519601,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,0.163989929345139,0.135513415289435,0.029211868950645,0.294946868809044,0.946832028489272,0.253430544584306,0.0541600861387792,0.278352115196132,0.000889953486248145,0.00296292373911633,0.0609751855500112,0.00491482536777077,0.0017876387354421
"199",97,"female","female_97",0.473657576345676,0.0850104123840373,0.614301083612567,0.055956362532233,0.130766880337999,0.0251254891666691,0.539059596172566,0.200221979160879,0.68696038242521,0.855618035764202,0.650392010602634,0.838551453166585,0.663366888734295,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,0.150495901663677,0.137036782184224,0.0236264245369972,0.299105777372422,0.951037345712093,0.248565520057369,0.0470812316443236,0.266724272161769,0.000986374966811104,0.00321699872028332,0.0531223570541767,0.00499959905782084,0.0018683474035199
"200",98,"female","female_98",0.564788423324046,0.079368462087639,0.555279029559425,0.0556856697567383,0.127339563852584,0.0251795550517607,0.635157467915091,0.200171180188386,0.663627292592508,0.87311097238453,0.760766886252911,0.829278723070453,0.639057623523747,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,0.134731613537508,0.13918487502787,0.0203521028124705,0.303528225204179,0.955028533066676,0.243383100252804,0.0404378306285329,0.256038578457384,0.00102752213657381,0.00332484645580772,0.0453551963680497,0.00503840175720105,0.0019472718748725
"201",99,"female","female_99",0.728968124851112,0.0748295654208156,0.509680393733089,0.0547258650065395,0.125340840279931,0.025735339205247,0.805297503604515,0.201340527573982,0.660177153408367,0.860899823004728,0.965051705228009,0.798084025864579,0.595376418118832,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,0.11630733686353,0.141656955896046,0.019684522912705,0.307832658527707,0.95883686238909,0.238086016772753,0.0338291676981398,0.246483411342197,0.00106267584752557,0.00336123082133037,0.0380229884912867,0.0051746537953793,0.00199213794926311
"202",100,"female","female_100",1.13475865946767,0.0657280205328712,0.422939303336733,0.0548691602908842,0.121737749493671,0.0265282939420859,1.15925924193622,0.20057611174374,0.614537151365619,0.88035878606327,1.44605536975654,0.734530604193019,0.488637694612133,0.0500222035081204,0.015485125965382,0.0114623739542677,0.0239645257511836,0.21136245893404,0.000373544608416294,0.0168803237042134,0.038971516749186,0.000815620352489014,0.00311839367664455,0.0242212601371176,0.0045797072089595,0.00151296767255389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
